Nombre,Apellido,Empleo
Juan,Pérez,Desarrollador
Ana,García,Diseñador
Luis,López,Desarrollador
Marta,Fernández,Analista
Carlos,Gómez,Desarrollador
Elena,Ruiz,Diseñador
Roberto,Sánchez,Analista
Lucía,Moreno,Gerente
Mario,Ramírez,Gerente
Sofía,Castro,Diseñador
Jake,Chicharron,Analista
Tomas,Turbado,Gerente
Manuel,Calvo,Desarrollador
José Antonio,Santos,Analista
Raquel,Méndez,Diseñador
Carlos,Jiménez,Analista
Carlos,Muñoz,Desarrollador
Oscar,Garcia,Desarrollador
Fernando,Rodríguez,Analista
Adrián,Chicharron,Analista
Cristina,López,Gerente
Elena,Moreno,Diseñador
Clara,Domínguez,Desarrollador
Carlos,Vázquez,Diseñador
Elena,Martínez,Desarrollador
Roberto,Cordero,Diseñador
Daniel,Cordero,Gerente
Patricia,Ramírez,Diseñador
Raúl,Bermúdez,Diseñador
Victoria,Ramírez,Diseñador
Beatriz,Castro,Gerente
Ana,Castro,Gerente
Elena,González,Analista
Fernando,Villar,Analista
Mercedes,Villar,Diseñador
Raúl,Marín,Desarrollador
Roberto,Torres,Analista
Isabel,Muñoz,Analista
Laura,Santos,Gerente
Adrián,Jiménez,Analista
Julia,Navarro,Desarrollador
Paula,López,Analista
Sandra,Méndez,Diseñador
David,Serrano,Diseñador
Daniel,Sánchez,Desarrollador
Ana,Serrano,Analista
Raúl,García,Analista
Ana,Marín,Diseñador
Elena,Calvo,Gerente
Ángel,González,Analista
Mario,Serrano,Desarrollador
Luis,Santos,Gerente
Julia,Delgado,Analista
Tony,Montana,Analista
Patricia,Caldero,Gerente
Paco,Toyos,Analista
Paquito,paquin,Analista
Juan,Bernáldez,Gerente
Paquito,paquon,Analista
Paquito,paquon,Analista